bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country
"-77.95553,42.804553,-77.780294,42.919434",uuuu,85633793,,d1d585accd47f753d49b96d849e20f05,,43f39fd8292cc1b5a3c165258f1ddac1,42.866434,-77.886919,404522005,uuuu,US,US,1479863898,42.864167,-77.902791,0,York,102082381,404/522/005/404522005.geojson,localadmin,85688543,quattroshapes,,,US
"-75.437167,42.738111,-75.239547,42.871669",uuuu,85633793,,2a60c9599bd60b81d55b89accd085d0a,,009420f05e20d2cf7674c32360da9151,42.807849,-75.343545,404522007,uuuu,US,US,1479902118,42.804771,-75.343568,0,Brookfield,102080989,404/522/007/404522007.geojson,localadmin,85688543,quattroshapes,,,US
"-75.911541,42.825779,-75.810492,43.006851",uuuu,85633793,,591034b213a40b1d6cd9a4eba5828e44,,dcb4eabfd9b7cca5017a4c80f91acc0a,42.912196,-75.863603,404522009,uuuu,US,US,1479902117,42.911266,-75.862636,0,Cazenovia,102080989,404/522/009/404522009.geojson,localadmin,85688543,quattroshapes,,,US
"-78.191396,42.782488,-78.074002,42.870336",uuuu,85633793,,331354e5b25d0f408af1a298348934e6,,1c39f7ac83f8dbe0f8f2d40010a07dbe,42.826530,-78.132308,404523001,uuuu,US,US,1479863899,42.826305,-78.132307,0,Middlebury,102082389,404/523/001/404523001.geojson,localadmin,85688543,quattroshapes,,,US
"-78.074265,42.713331,-77.95503,42.801786",uuuu,85633793,,e4cf02169b643ec202bab012e995ad3d,,42dcbb7cb74508e055c631363e9e71ec,42.757347,-78.014836,404523003,uuuu,US,US,1479850041,42.757494,-78.014836,0,Perry,102082389,404/523/003/404523003.geojson,localadmin,85688543,quattroshapes,,,US
"-78.190822,42.521135,-78.088582,42.608979",uuuu,85633793,,b669c6660a555694ccb90d95a8a2d769,,dae2951c55efe3327d3ca946de0668c2,42.565144,-78.139636,404523005,uuuu,US,US,1479849218,42.565107,-78.139636,0,Pike,102082389,404/523/005/404523005.geojson,localadmin,85688543,quattroshapes,,,US
"-78.463814,42.693765,-78.307541,42.781238",uuuu,85633793,,374431f39b6bce61fd18689f10a3bd57,,a7ba98378c53a6da2368f7edb965deba,42.737578,-78.385888,404523007,uuuu,US,US,1479849218,42.737456,-78.385888,0,Sheldon,102082389,404/523/007/404523007.geojson,localadmin,85688543,quattroshapes,,,US
"-78.309477,42.60797,-78.19073,42.696028",uuuu,85633793,,430e513daabfa570f0e37f5a43e5e36a,,6fbe67ee9c2a3af8731e2b45a5c15e88,42.652059,-78.249919,404523011,uuuu,US,US,1479849218,42.652164,-78.249919,0,Wethersfield,102082389,404/523/011/404523011.geojson,localadmin,85688543,quattroshapes,,,US
"-77.11439,42.483771,-76.989329,42.578792",uuuu,85633793,,5568a067c553de2a75b33529eb4e0ffe,,bfdbc6d969f83865004386f1429ca855,42.529776,-77.048743,404523013,uuuu,US,US,1479864237,42.531380,-77.048751,0,Barrington,102083079,404/523/013/404523013.geojson,localadmin,85688543,quattroshapes,,,US
"-77.123218,42.668392,-76.942945,42.76443",uuuu,85633793,,bbccce5dd83dba5c46ed5013c9622fa0,,04a6d495295ecfc1ba0cbcaff080d82a,42.722394,-77.051840,404523015,uuuu,US,US,1479864190,42.716452,-77.062588,0,Benton,102083079,404/523/015/404523015.geojson,localadmin,85688543,quattroshapes,,,US
"-77.244057,42.494279,-77.063767,42.669616",uuuu,85633793,,40ab71fecb2abd40e41dde9fdd052788,,c52bd640c75717d68a0e0031dea60a11,42.609048,-77.154830,404523017,uuuu,US,US,1479864237,42.623087,-77.154828,0,Jerusalem,102083079,404/523/017/404523017.geojson,localadmin,85688543,quattroshapes,,,US
"-77.357355,42.669025,-77.233214,42.761399",uuuu,85633793,,c90897ceb130110ac6497c072ba18f8a,,e7c4a8b5d241725f3c414395b847e5a1,42.713323,-77.290889,404523019,uuuu,US,US,1479864190,42.715173,-77.290889,0,Middlesex,102083079,404/523/019/404523019.geojson,localadmin,85688543,quattroshapes,,,US
"-77.092338,42.577626,-76.894061,42.669916",uuuu,85633793,,73b56424d702e17239240c5a7ba2b0e2,,175567ba61b4eaa9158b9576caa16474,42.615019,-77.003099,404523021,uuuu,US,US,1479864190,42.624094,-77.024815,0,Milo,102083079,404/523/021/404523021.geojson,localadmin,85688543,quattroshapes,,,US
"-76.996018,42.459186,-76.889805,42.578933",uuuu,85633793,,dfb02f11e9dff3350c360cee0e0f72e8,,02e3c8461143a0cf800484ea116af908,42.521294,-76.944154,404523023,uuuu,US,US,1479864190,42.521656,-76.944863,0,Starkey,102083079,404/523/023/404523023.geojson,localadmin,85688543,quattroshapes,,,US
