bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country
"-75.912231,42.949812,-75.740493,43.042254",uuuu,85633793,,aabe806950c6266127f68b99dc932265,,f08faff223fa85f458dd73670f14d8e2,42.993945,-75.826980,85810913,uuuu,US,US,1467245211,42.979292,-75.842627,0,Chittenango Falls,-1,858/109/13/85810913.geojson,neighbourhood,85688543,zetashapes,,,US
"-74.07651,43.703758,-73.987934,43.745632",uuuu,85633793,,08368383d78644a183ce5dc30d03fcd9,,0ee22fd450d9ea3226a565c5e85413c2,43.732682,-74.050994,85810953,uuuu,US,US,1466784294,43.740924,-74.053439,0,Christian Hill,-1,858/109/53/85810953.geojson,neighbourhood,85688543,zetashapes,,,US
"-75.362602,43.022165,-75.282123,43.076158",uuuu,85633793,,f1307f5967bbdf23256619497fb7e58a,,8f367c0147f2e4724ad5c5aac5dfe195,43.048008,-75.318040,85810991,uuuu,US,US,1466784294,43.038447,-75.322495,0,Chuckery Corners,-1,858/109/91/85810991.geojson,neighbourhood,85688543,zetashapes,,,US
"-74.296738,42.95783,-74.285208,42.984403",uuuu,85633793,,a7f1354adc36bad1d44dbb0ccb38c8bb,,4b2172ecd7bcce01dd860c29e9781da8,42.971110,-74.292126,85810993,uuuu,US,US,1466784294,42.980035,-74.288864,0,Church Corners,-1,858/109/93/85810993.geojson,neighbourhood,85688543,zetashapes,,,US
"-73.79350762831918,40.83633815588823,-73.77992703744457,40.86047706314785",uuuu,85633793,,c27f26bee15097ab563ca71534598bf2,,6b31a7ad789ba33ab95ae93c1eebf950,40.847237,-73.786632,85811075,uuuu,US,US,1491425161,40.846878,-73.787835,85977539,City Island,907157027,858/110/75/85811075.geojson,neighbourhood,85688543,pedia,,,US
"-74.138337,43.164675,-73.985411,43.340797",uuuu,85633793,,f6ef3aa5c53ab2b42dcce1f9cb541e28,,61bc950cf93da1dcd948ae425b36d342,43.262431,-74.072781,85811201,uuuu,US,US,1467244619,43.220463,-74.100920,0,Clarkville,-1,858/112/01/85811201.geojson,neighbourhood,85688543,zetashapes,,,US
"-78.803897,42.924658,-78.72293,42.978562",uuuu,85633793,,9f67e6ebb56027708ce4a9aaeb2b1a24,,2e234a7ad7538ba1f4caf4b8998446ba,42.949608,-78.762830,85811327,uuuu,US,US,1467244745,42.953760,-78.777239,0,Cleveland Hill,-1,858/113/27/85811327.geojson,neighbourhood,85688543,zetashapes,,,US
"-74.08783,40.61330700000018,-74.06728643022298,40.62696815682533",uuuu,85633793,,4075b45f7e5e42ed091a119ed5e433b4,,7c0b57b1b25c0478810a482dfdcd519c,40.620508,-74.078590,85811377,uuuu,US,US,1491425161,40.621396,-74.077996,85977539,Clifton,421205775,858/113/77/85811377.geojson,neighbourhood,85688543,pedia,,,US
"-78.932073,42.717515,-78.9045,42.746957",uuuu,85633793,,956c3fcd62d7313e3f1a96789dcb788f,,0c2c402879d5813c86f0e92382ea227c,42.732506,-78.922428,85811411,uuuu,US,US,1467244306,42.735918,-78.920563,85979405,Clifton Heights,85979405,858/114/11/85811411.geojson,neighbourhood,85688543,zetashapes,,,US
"-75.048891,42.534713,-74.826002,42.662503",uuuu,85633793,,af23e3b5f27005261fb7ab8040b2f867,,8d3edb70eda9ff884dd1ee2e5434cce2,42.598895,-74.916990,85811451,uuuu,US,US,1467183420,42.637942,-74.961925,0,Clintonville,-1,858/114/51/85811451.geojson,neighbourhood,85688543,zetashapes,,,US
