bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country
"-73.689129,40.713852,-73.681329,40.725347",uuuu,85633793,,84c39a98af5c2aae3048cc134569f603,,1e92799419cfa43342f9b2a376857789,40.720172,-73.685300,85977601,uuuu,US,US,1467244239,40.720123,-73.685616,85977601,Stewart Manor,404521473,859/776/01/85977601.geojson,locality,85688543,quattroshapes,,,US
"-73.575204,40.867187,-73.541245,40.902962",uuuu,85633793,,74eeeb4f8f49ddaf7ff91bcebfbab172,,5c5349ae2ee739172a901fd22440f555,40.884069,-73.557880,85977609,uuuu,US,US,1467242864,40.884811,-73.555859,85977609,Mill Neck,404521475,859/776/09/85977609.geojson,locality,85688543,quattroshapes,,,US
"-73.701399,40.574632,-73.635702,40.595839",uuuu,85633793,,0c5980006316bbb28ed071f34b77655e,,ab4ffeee0813134f436c9828c0035647,40.585590,-73.665434,85977625,uuuu,US,US,1467245406,40.586031,-73.664808,85977625,Long Beach,404522727,859/776/25/85977625.geojson,locality,85688543,quattroshapes,,,US
"-73.658684,40.647223,-73.617594,40.690029",uuuu,85633793,,c8f6f1db75e6ae13eacccf85013fcbf0,,5fd43b319fb98c71b44014bbfbc9b4ab,40.664318,-73.638311,85977629,uuuu,US,US,1467245406,40.663939,-73.636596,85977629,Rockville Centre,404521473,859/776/29/85977629.geojson,locality,85688543,quattroshapes,,,US
"-73.745633,40.590704,-73.685975,40.621608",uuuu,85633793,,3422c7dbd13ffaa1906791265c101dea,,a5bd9ee0adada3443aa3961c2d17fbae,40.604236,-73.714897,85977631,uuuu,US,US,1479849124,40.604908,-73.714898,85977631,Lawrence,404521473,859/776/31/85977631.geojson,locality,85688543,quattroshapes,,,US
"-73.621023,40.876556,-73.57199,40.909295",uuuu,85633793,,72cc51840e2290b277f9b8e226b47e2f,,372c0b3417781f0e70b51a39cd39abb5,40.892136,-73.596596,85977633,uuuu,US,US,1467184897,40.892297,-73.599038,85977633,Lattingtown,404521475,859/776/33/85977633.geojson,locality,85688543,quattroshapes,,,US
"-73.708236,40.834381,-73.690487,40.850798",uuuu,85633793,,c63e569e421c9439439c214786a12aa3,,70450d0544b5b038d12e6280762df1b7,40.843395,-73.701292,85977635,uuuu,US,US,1479655507,40.844169,-73.701158,85977635,Port Washington North,404522729,859/776/35/85977635.geojson,locality,85688543,quattroshapes,,,US
"-73.710021,40.809,-73.687064,40.821135",uuuu,85633793,,14fc8d9d4c3da9d7dea5b95090ad2476,,5d45ba96c980d08a93b2e98400a0ca2a,40.814810,-73.697892,85977637,uuuu,US,US,1479655507,40.814174,-73.697174,85977637,Plandome Manor,404522729,859/776/37/85977637.geojson,locality,85688543,quattroshapes,,,US
"-73.711567,40.799779,-73.695977,40.804976",uuuu,85633793,,6ad04222e75dd255facc328b04694414,,24666d015c8cc96e99f961e3c0e2fcdd,40.802069,-73.704871,85977641,uuuu,US,US,1479655506,40.802441,-73.704872,85977641,Plandome Heights,404522729,859/776/41/85977641.geojson,locality,85688543,quattroshapes,,,US
"-73.711458,40.802299,-73.687383,40.811796",uuuu,85633793,,89abae64b7dd2a093c4c8fc31390b254,,2892d95aa70df10aa2e1c72cf5140128,40.806942,-73.699692,85977643,uuuu,US,US,1479655507,40.806713,-73.699925,85977643,Plandome,404522729,859/776/43/85977643.geojson,locality,85688543,quattroshapes,,,US
